Owner,Collection City,Collection City Geocoordinates,Binder,Composer,Nationality,Title,Pub. City,Pub. State,Pub. Country,Pub. Coordinates,Publisher,Collection decade,Subject
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Thompson, H. S. (Henry S.)",American,Annie Lisle: solo and chorus,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Groebl, F. Luis",,Song of the family cat,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",R. Meyer,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Glover, Stephen",English,Valley of Chamouni,New York,New York,United States,"40.7142700, -74.0059700",S.T. Gordon,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Root, George F. (George Frederick)",American,There's music in the air,,,United States,,,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Hays, Will S. (William Shakespeare)",American,Write me a letter from home; a beautiful song & chorus,New York,New York,United States,"40.7142700, -74.0059700",J.L. Peters,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Work, Henry C. (Henry Clay)",American,"Come home, father : song and chorus",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Work, Henry C. (Henry Clay)",American,"Nellie, lost & found; song and chorus",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Winner, Septimus",American,Pretty Sallie; popular ballad,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",William R. Smith,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Thomas, J. R. (John Rogers)",Welsh immigrant,Leaves that fall in spring; ballad,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Magruder, James E.",,I have no mother now,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Henry McCaffrey,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Work, Henry C. (Henry Clay)",American,"Ring the bell, watchman! Song and chorus",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Foster, Stephen Collins",American,Under the willow she's sleeping; song,New York,New York,United States,"40.7142700, -74.0059700","Firth, Son & Co.",1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Ward, Charlie L.",,Old play ground,Louisville,Kentucky,United States,"38.2542400, -85.7594100",Tripp & Cragg,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Root, George F. (George Frederick)",American,"Kiss me, mother, kiss your darling; song and chorus",Chicago,Illinois,United States,"41.8500300, -87.6500500",Root & Cady,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Fletcher, John",,When I saw sweet Nellie home; ballad,New York,New York,United States,"40.7142700, -74.0059700",William A. Pond,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Verdi, Giuseppe",Italian,"Oh thou for whom my bosom burns (Oh tu che l, alma adora) with recitative and cavatina As in the eve the gentle dew (Come ruguiada al cespite) from Verdi's opera of Ernani",Boston,Massachusetts,United States,"42.3584300, -71.0597700",G.P. Reed,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Thomas, J. R. (John Rogers)",Welsh immigrant,Annie of the vale,Macon,Georgia,United States,"32.8406900, -83.6324000",James F. Weeks,1860,Songs with piano
Emma Shirley Barton Aldridge,Tuscumbia,"34.7312, -87.70253",LOC M1 .A15 v.88,"Hanby, Benjamin Russel",American,Darling Nelly Gray,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1860,Songs with guitar
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Star spangled banner,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Ives, E. (Elam), Jr.",American,Song of the Greek Amazon,Cincinnati,Ohio,United States,"39.1620000, -84.4568900",W.C. Peters,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Glover, Stephen",English,Gipsy countess,Wilmington,Delaware,United States,"39.7459500, -75.5465900",Duffy & Miller,1850,Vocal duets with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Mack, Edward",German immigrant,Rock me to sleep,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Marsh,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Tucker, Henry",American,"Weeping, sad and lonely, or When this cruel war is over",Brooklyn,New York,United States,"40.650002, -73.949997",Sawyer & Thompson,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Thompson, H. S. (Henry S.)",American,Annie Lisle: solo and chorus,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Knight, Joseph Philip",English,Rocked in the cardle of the deep,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Glover, Charles William",English,Do they think of me at home?,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Hewitt, John Hill",American,"Sleeping I dreamed, love",New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Verdi, Giuseppe",Italian,We'll laugh and sing all cares away,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Beck & Lawton,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Songs of the Florences,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Woolcott, Francis",,Oh! No we never talk in French,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John Marsh,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Buckley, Frederick",English immigrant,Song my mother loved to sing,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Edward L. Walker,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Wallace, William Vincent",Irish,There is a flower that bloometh,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Frazer, John J.",,Try again,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Edward L. Walker,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Wynkoop, Aurelia",,Sweet spring is coming,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Beck & Lawton,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Frazer, John J.",,Mazurka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Edward L. Walker,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Winner, Joseph E. (Joseph Eastburn)",American,Angel friends,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Septimus Winner,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Rhinoceros,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Edward L. Walker,1850,Songs with piano
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,[Flowers of autumn],Cleveland,Ohio,United States,"41.4995000, -81.6954100",S. Brainard,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Ascher, Joseph",Dutch,Cascade de roses,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Slack, J. H.",,"Home, sweet home",Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Beck & Lawton,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Voss, Charles",German,Carneval de Venise,Baltimore,Maryland,United States,"39.2903800, -76.6121900",F.D. Benteen,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Lefébure-Wély, Louis James Alfred",French,Cloches du monastere,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Edward L. Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Oesten, Theodore",German,[Selam],Bonn,,Germany,"50.7343800, 7.0954800",Simrock,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Grobe, Charles",German immigrant,Dear spirit hear me,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Valentine, Thomas",,Aria alla Scozzese,Louisville,Kentucky,United States,"38.2542400, -85.7594100",David P. Faulds,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Harriss, A. S.",,Banjo : an original imitation,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",R. Wittig,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Jungmann, Albert",Austrian,Heimweh,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",G. Andre,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Dressler, William",English immigrant,"Styrian song, waltz",New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Badarzewska, Thekla",Polish,Priere d'une vierge,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Beck & Lawton,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Bubna, A. de (Alexander)",,Anvil chorus from Il Trovatore,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Grobe, Charles",German immigrant,Perpetual feast,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Miller & Beacham,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Nothing more ; Winter garden waltz ; Oh would I were a boy again; Welsh quadrille,New York,New York,United States,"40.7142700, -74.0059700",C.B. Seymour,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Verdi, Giuseppe",Italian,Miserere : Il Trovatore,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Grobe, Charles",German immigrant,Give me a cot,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Oliver Ditson,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Verdi, Giuseppe",Italian,Traviata,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John Marsh,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Gounod, Charles",French,Grand March from Faust,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Meyer, R.",,Daisy : march militaire,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Reed Meyer,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Meyer, R.",,Laurel : march militaire,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Reed Meyer,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Candidus, William, Jr.",American,Wilmington grand march,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Reed Meyer,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Meyerbeer, Giacomo",German,Marche du sacre de l'opera Le Prophete,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Partridge polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Reed Meyer,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Poulton, George R.",English immigrant,Caprice : polka,Buffalo,New York,United States,"42.8864500, -78.8783700",J. Sage & Sons,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Magruder, James E.",,My partners polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John Marsh,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Knecht, Henry",,Empress Henrietta's jovial waltz,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Baker, Thomas",English immigrant,Piccolomini polka,New York,New York,United States,"40.7142700, -74.0059700",Horace Waters,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Schoeffler, F. A.",,Ladies polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Beck & Lawton,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Kerssen, Carl",,Mount Vernon polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",R. Wittig,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Harris, H. C. (Harry C.)",,Empire polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Brown, Francis H. (Francis Henry)",American,Plume polka,New York,New York,United States,"40.7142700, -74.0059700",S.T. Gordon,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Hunt, R. F.",,Pleasant dream polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J.N. Beck,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Balleyguier, Delphin",French,Flirt polka,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig Jr.,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Esher, Amelia M.",,Polytechnic polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Keller, Matthias",German immigrant,Ravel polka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Ketterer, Eugene",French,Bacio = The Kiss,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",J.E. Gould,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Leduc, Alphonse",French,Chatelaine fantaisie,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Iungerich, Edward C.",American,Angel waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Beck & Lawton,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Burgmüller, Friedrich",German,Redowa waltz,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Tucker, Henry",American,Willow dell : polka redowa,Albany,New York,United States,"42.6525800, -73.7562300",J.H. Hidley,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Bubna, A. de (Alexander)",,Amanda mazurka,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Marsh,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Hassler, Mark",German immigrant,Opera house galop,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Lee & Walker,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Kielblock, Adolph",,Abby galop,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Carella, P.",,Monkey gallop,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",Beck & Lawton,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,Coppler,,Brightest eyes galop,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",G. Andre,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Ascher, Joseph",Dutch,Galop bachique,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",G. Andre,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Viereck, J. C. (John Conrad)",German immigrant,Favori,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",A. Fiot,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Guernsey, Wellington",Irish,Sturm Marsch galop,New York,New York,United States,"40.7142700, -74.0059700",William Hall & Son,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Rossini, Gioacchino",Italian,Gallopade from William Tell,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",George Willig,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Brown, Francis H. (Francis Henry)",American,Gipsey schottisch,New York,New York,United States,"40.7142700, -74.0059700","Firth, Pond & Co.",1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Miller, Jno. F.",,Clayton schottisch,Wilmington,Delaware,United States,"39.7459500, -75.5465900",Duffy & Miller,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Magruder, James E.",,Peabody schottisch,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Miller & Beacham,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,Zaleucus,,Herculean quick step,Baltimore,Maryland,United States,"39.2903800, -76.6121900",George Willig,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,"Bubna, A. de (Alexander)",,Lancers quadrilles,Philadelphia,Pennsylvania,United States,"39.9523400, -75.1637900",John Marsh,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Money musk,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Henry McCaffrey,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Hob nob,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Boswell's,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Sparking Sunday night,New York,New York,United States,"40.7142700, -74.0059700",William Dressler,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Durangs hornpipe & money musk,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Boswell's,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,College hornpipe ; Fisher's hornpipe,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Boswell's,1850,Piano music
Elizabeth A. Morrow,Wilmington,"39.7459500, -75.5465900",LOC M1 .A15 v.89,,,Rory O'More,Baltimore,Maryland,United States,"39.2903800, -76.6121900",Boswell's,1850,Piano music
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Meyerbeer, Giacomo",German,Hermit's prophecy : sung by Jenny Lind,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Lee, Alexander",English,"Napolitaine : ""I am dreaming of thee""",New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Donizetti, Gaetano",Italian,When the joys of youth = Ecco il pegno : aria,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Verdi, Giuseppe",Italian,Gems from Verdi's opera of Ernani,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Glover, Charles William",English,I miss thee my mother,Boston,Massachusetts,United States,"42.3584300, -71.0597700",Martin & Beals,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Blewitt, J. (Jonathan)",English,As I gazed upon the moonlit sea : ballad,New York,New York,United States,"40.7142700, -74.0059700",E. Riley,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Müller, Friedrich F.",,Alpine hunters,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Knight, Joseph Philip",English,Grecian daughter,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Schubert, Franz",Austrian,Last greeting,Boston,Massachusetts,United States,"42.3584300, -71.0597700",George P. Reed,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Wallace, William Vincent",Irish,Sleeping I dreamed love,New York,New York,United States,"40.7142700, -74.0059700","Firth, Hall & Pond",1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Linley, George",English,Jessie,New York,New York,United States,"40.7142700, -74.0059700","Firth, Hall & Pond",1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Lavenu, Louis Henry",English,On the banks of Guadalquiver : Loretta,New York,New York,United States,"40.7142700, -74.0059700",Atwill,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Rooke, W. M. (William Michael)",Irish,Yes methinks I see her smiling,New York,New York,United States,"40.7142700, -74.0059700",Millet's Music Saloon,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Latour, Aristide de",French,Retour de Daniel : romance dramatique,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Masini, F. (Francesco)",Italian,Fleur qu'il m'a donnée : romance,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Masini, F. (Francesco)",Italian,Meunière de Marly : chansonnette,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,Quatrelles,French,Ange des petits enfants : à Mme. Sabatier,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Masini, F. (Francesco)",Italian,Laisse moi prier = Lass mich beten : romance,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Boieldieu, A. (Adrien)",French,[Bonheur caché] : [romance],Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Masini, F. (Francesco)",Italian,Gabriel et Marie : mélodie,Mainz,,Germany,"49.9841900, 8.2791000",B. Schott,1840,Songs with piano
Pattie Burnley,New York,"40.7142700, -74.0059700",LOC M1 .A15 v.9,"Caradori-Allan, Maria",French,Lay of the sylph = Sono il silfo : canzonetta,New York,New York,United States,"40.7142700, -74.0059700",W. Dubois,1840,Songs with piano
